,Predicted GH,Actual GH
0,1.166502075516977,1.10841477
1,0.392701495515151,0.3492459
2,0.6520492174805229,0.83806595
3,0.39888294832375504,0.55958115
4,-0.1123313141004552,0.53859146
5,1.2606410900544749,1.06070926
6,-0.37913764917856146,-0.42217479
7,1.0614480992880828,1.16229224
8,0.6926578006295235,0.80502484
9,0.39219904850514037,0.33641078
10,-0.2042705800216735,0.45747256
11,0.3767620051827834,0.23102379
12,0.09602793171111727,0.95033528
13,0.06524814331934368,0.20287669
14,0.566148584464622,0.72394396
15,0.018992348143788054,0.20722232
16,-0.9035478606411083,-0.93205204
17,0.4191877470294559,0.35248131
18,-1.9531739509626083,-2.22007145
19,0.47427076962733244,0.67148791
20,-0.1386045009082766,-0.18247932
21,1.475293373564152,1.63500838
22,-1.0505344863917632,-1.26598727
23,0.4017373746192583,0.56762005
24,0.46458272654574223,0.07306614
25,-0.7092969938033422,-0.79723167
26,1.2000293594491482,1.28052472
27,0.14909301807063505,-0.04078088
28,0.30778951513551256,0.14739983
29,-1.3218848537875496,-1.34461639
30,0.3542051424687243,0.21606814
31,1.2230600317280094,1.31437749
32,-0.7403900248911512,-0.97842067
33,1.2757353670184945,1.36364104
34,0.6518996078480029,0.67108907
35,0.22865328563225923,-0.05022771
36,0.4228155352150648,0.53682645
37,-2.276600068313667,-2.53053843
38,1.4580718854272892,1.8320269
39,0.4538328735406108,0.36436541
40,0.6809830383730444,0.74817978
41,-0.743719729365659,-0.10765671
42,0.45141747973995117,0.29680433
43,0.6384154616051069,0.73129563
44,0.22179038693292338,0.17969816
45,0.5391101917204227,0.56608677
46,-1.8085311248671616,-1.92951981
47,0.4478255870530085,0.33299865
48,0.424630809303293,0.29807728
49,0.5382526466193327,-0.28019
50,-1.340994170724682,-0.54053016
51,0.9931628533616986,0.99751821
52,1.1919126285300428,1.33068507
53,0.39983276341838897,0.58550307
54,0.3627427198755431,0.51846893
55,-1.556983799106811,-1.71571826
56,-1.2446803691104125,-1.35016873
57,0.5803882611437261,0.69975987
58,0.7832841162262327,0.88663054
59,0.5479637832235279,0.84654637
60,1.3050647236411994,1.35832445
61,-0.743743227611189,-0.64364603
62,1.569684550795667,1.71988366
63,0.6159972273321025,0.47796321
64,0.8055311809349833,0.93158824
65,-0.545922727119222,-0.24197071
66,0.9897780177101168,1.46594838
67,-0.5366376495956359,-1.23949804
68,-0.0818205664611388,0.00516768
69,1.6036398304702244,1.72353647
70,-0.5578093746322393,-0.43011545
71,1.4788683698061234,1.51121111
72,-1.9289680530776334,-3.56669585
73,0.592560974446425,0.59270561
74,1.433827122244423,1.52166185
75,0.5430260373990904,0.48873834
76,-0.5881406312280899,-0.79321631
77,-1.3666457170905986,-1.22976545
78,-0.7436190444200355,-0.79435223
79,-1.1083454724122512,-1.21901802
80,1.1362767603429913,1.22306485
81,0.5703416590731769,0.69635355
82,1.0545549999764643,0.85510404
83,0.6245584755427358,0.48232499
84,-1.9138125798345644,-1.92274204
85,0.8118393963929972,0.66154625
86,-0.17842189031221814,-0.13145955
87,0.3276181487240793,0.17831145
88,0.3782030975441283,0.1762403
89,-1.7576646330561572,-1.65442049
90,0.2758648668191831,0.112715
91,0.6057347652075061,0.90923604
92,-0.32321791853075943,-0.28486047
93,0.3455944599717141,0.22847184
94,0.4337754641642752,0.77572559
95,0.48971638332369566,0.43155317
96,0.7208494451268205,0.97092027
97,-0.2062298276005195,-0.10431799
98,-1.3295350884443224,-1.59013441
99,0.6181396914647858,-0.04714261
100,0.7176621943730751,0.89031772
101,0.48291217340274445,0.54559152
102,1.1496737573451878,1.12644459
103,-0.23529488553727393,-0.60281223
104,0.2944682172974517,0.1371432
105,0.6631176680972686,0.67552724
106,-0.3397547827341633,0.37323517
107,-1.5718741215653138,-1.51094807
108,0.6323295899680491,0.71804792
109,0.49494467320414565,0.26566822
110,-0.6283249088663669,-0.19048358
111,-0.23657024240024851,-0.30378847
112,-1.3650570175897474,-0.98132213
113,1.473765861561391,1.46864457
114,0.4705331192442936,0.50670392
115,-0.5678539679496102,-0.58409209
116,0.45009518109801794,0.1645377
117,-1.5744101723111201,-1.35301543
118,0.12979844685133607,0.26365971
119,0.8885521205228307,0.76090367
120,0.7217367064774043,0.84307181
121,0.45616005096787937,0.60474156
122,1.148939435146382,1.10922185
123,0.4467193034490732,0.20221339
124,1.49845758168617,1.48318311
125,-2.5863552141452995,-2.84095027
126,-1.627048192124024,-1.55879888
127,0.6105061375933069,0.36124477
128,0.4204650365283238,0.08534366
129,1.184252013568402,1.23923625
130,-0.4443647785372559,-0.45798981
131,0.8481350891354256,1.20786384
132,1.1664072462674089,1.14470325
133,0.647373974807455,0.67168236
134,0.6587012264165653,0.47016927
135,-1.6754304600602665,-1.77748416
136,0.37948947127135946,0.2627538
137,1.2392790879575177,1.03464471
138,1.239854748578843,1.04719859
139,0.41217466475779424,0.38722293
140,1.127164408024447,0.99884458
141,0.8143708575921558,0.91176454
142,1.5233717023720061,1.53478009
143,-0.5513249840156729,-0.87833118
144,-1.8769139058423752,-1.69060741
145,-0.7954549579254733,-0.91880399
146,0.6736427235335074,0.93844265
147,1.5071241878365305,1.58033381
148,0.551196080370985,0.42674081
149,0.2511604640718566,0.31001713
