,Predicted GH,Actual GH
0,-0.11507669990611324,0.20287669
1,-0.8407900399428758,-0.19048358
2,1.1883101147622188,1.10841477
3,0.12103237384328192,0.112715
4,0.3030709915365818,0.51846893
5,0.572691014368228,0.56608677
6,1.2762578466752201,1.46864457
7,-0.395615992459752,-0.87833118
8,0.5019814621427702,0.07306614
9,0.5445082717750358,0.20221339
10,-0.7765822585302384,-0.10765671
11,1.0075513320332008,1.23923625
12,-0.983785350364359,-0.54053016
13,0.3016377621486832,-0.04714261
14,0.9780577435586719,1.12644459
15,0.5818438406483927,0.67168236
16,-0.37745545281358583,-0.43011545
17,-0.07570408689755093,0.17969816
18,1.0755453036409008,0.99884458
19,-0.2017614696271668,-0.28486047
20,-0.12294161978385443,0.26365971
21,0.0350056672493535,0.31001713
22,0.4142992538360287,-1.23949804
23,0.3541874476112694,0.14739983
24,0.17622708167202217,0.37323517
25,1.5371981546896796,1.53478009
26,0.634558462117177,0.48232499
27,0.17690262224919795,-0.60281223
28,-0.8870268207878924,-0.24197071
29,-1.5489183289569506,-2.22007145
30,1.043229510628372,1.22306485
31,-1.8030513691780317,-0.98132213
32,0.619065361178023,0.69635355
33,0.44279190919346667,0.89031772
34,0.6715287502280939,0.74817978
35,0.9327456863357261,1.16229224
36,-2.277559350663794,-1.69060741
37,-2.1764069758420472,-1.92951981
38,0.8456760833705694,0.84307181
39,0.5843174562250177,0.29807728
40,1.2073606419189171,1.72353647
41,1.5138616371820013,1.48318311
42,1.024012068088779,1.04719859
43,0.8152861239147895,0.36124477
44,-0.4729203477549526,-1.26598727
45,-0.9191163888897416,-1.59013441
46,1.1399535988055274,0.99751821
47,1.3966749953159323,1.51121111
48,-0.05355013968270805,0.00516768
49,1.2898854101731714,1.06070926
50,0.42594573542102654,0.17831145
51,-0.19041000634189786,0.45747256
52,0.9603369439624326,0.76090367
53,1.301928089530943,1.8320269
54,0.4181526571109331,0.3492459
55,-0.8135807182396655,-1.34461639
56,-0.032860073176155025,0.20722232
57,-1.9359384569578721,-1.92274204
58,1.380612995602517,1.58033381
59,0.7836858173845533,0.91176454
60,0.5915182929079146,0.33299865
61,-0.3514397609474369,-0.58409209
62,0.6114794189478221,0.73129563
63,0.2404290777830167,0.43155317
64,0.4399940618875984,0.29680433
65,0.3273744929789437,0.2627538
66,0.04483113810518824,0.53859146
67,0.5883875925806168,0.08534366
68,0.42904710695541504,0.54559152
69,0.44526363362167465,0.67148791
70,-2.2351367148900136,-1.77748416
71,1.074368244216046,1.10922185
72,0.7202353973560958,0.26566822
73,-0.9711770453248993,-1.21901802
74,0.12064427920002807,-0.30378847
75,1.035415100901388,1.33068507
76,0.31557312987265473,0.36436541
77,-0.7437188024343375,-0.93205204
78,0.47166986580231973,0.55958115
79,1.0567152168927931,1.46594838
80,0.32456782178068666,0.33641078
81,-0.8178150268561788,-1.35016873
82,-0.6862631500658554,-0.97842067
83,0.4074070784433069,0.50670392
84,0.49486320648208826,0.23102379
85,1.2698358464280886,1.63500838
86,0.4499401940043507,-0.05022771
87,-0.4573932253563826,-0.91880399
88,0.7121952136339218,0.47796321
89,0.3458837059880566,0.56762005
90,-0.20213828113128152,-0.79321631
91,0.8394620786293437,0.88663054
92,0.3460093012794063,0.53682645
93,-0.07855232878538643,-0.13145955
94,0.742832742348855,0.67552724
95,0.35664155539974374,0.22847184
96,0.9727929304741887,0.85510404
97,-1.9692279587299044,-1.51094807
98,0.23368025618914512,1.20786384
99,-0.19907198055121378,-0.45798981
100,0.49413871517772023,0.84654637
101,1.0222032933779739,1.36364104
102,0.649303939065083,0.97092027
103,0.3109615291525085,0.90923604
104,1.2553351568040871,1.71988366
105,0.5106865775790941,0.48873834
106,0.5103515740779728,0.69975987
107,0.562385127238215,0.93844265
108,0.10867712595116852,-0.28019
109,0.29513525289932985,0.95033528
110,0.522996433626592,0.77572559
111,0.3140746996682713,0.1762403
112,0.028826465941552915,-0.04078088
113,-2.3031811599459457,-3.56669585
114,0.6241954063148787,0.59270561
115,-2.4454390452234778,-2.53053843
116,0.8710539270247104,0.93158824
117,0.340108179393676,0.80502484
118,-0.6417381102199482,-0.64364603
119,0.7925588690370079,0.47016927
120,0.3994442753419988,0.60474156
121,0.2866191958903874,0.58550307
122,-1.5201028843069802,-1.35301543
123,0.5189889020395715,0.71804792
124,0.05878960640621278,-0.18247932
125,0.47762083621416407,0.72394396
126,-1.0961018426375455,-1.71571826
127,-0.35947072627734555,-0.79435223
128,-0.21529529738298736,-0.10431799
129,-1.596024327281404,-1.65442049
130,0.31057368952886233,0.1645377
131,-1.318331090813171,-1.55879888
132,-2.9605274085173194,-2.84095027
133,-0.22498513537726472,-0.42217479
134,0.5697570619942263,0.35248131
135,0.6264524246468741,0.83806595
136,1.1397706967832022,1.31437749
137,1.2086355023686988,1.52166185
138,0.9123147653791026,0.66154625
139,0.7327550000541231,0.67108907
140,0.37246272574905614,0.38722293
141,1.2890568727503222,1.03464471
142,1.020875899375521,1.28052472
143,-1.1824966907236818,-1.22976545
144,1.1090830271015937,1.35832445
145,-0.4207034698549843,-0.79723167
146,1.0630392507391624,1.14470325
147,0.44390805007152023,0.21606814
148,0.25709882779781523,0.1371432
149,0.48420562087998187,0.42674081
