,Predicted GH,Actual GH
0,1.198005727474898,1.31437749
1,0.7532305538641675,0.67108907
2,0.743008754156335,0.26566822
3,0.26910131949338245,0.53682645
4,0.580069383520868,0.48873834
5,0.062454608294572944,0.20287669
6,-0.2743210088447239,-0.10431799
7,-1.0437518117719795,-1.21901802
8,-0.9154351990583092,-1.22976545
9,-0.429207993286129,-0.43011545
10,0.2267758485428839,-0.04714261
11,-1.9614943740615483,-3.56669585
12,-0.7189184596258711,-0.93205204
13,0.3472469796106763,0.2627538
14,1.3851902131855391,1.58033381
15,-0.05764260008680888,0.20722232
16,0.6120006485564828,0.69635355
17,-0.7248955709787726,-0.54053016
18,-1.154449932402909,-1.71571826
19,-1.9949175708107665,-1.51094807
20,0.30131003997982275,0.60474156
21,-0.009192435125384923,0.17969816
22,-0.9831259530403667,-1.59013441
23,0.5213480774599382,0.23102379
24,0.4308854192902858,0.54559152
25,0.22441397626188397,0.31001713
26,1.061543268834656,1.28052472
27,0.6284848552081574,0.74817978
28,0.3199180489095004,0.17831145
29,-1.3544327807974132,-1.35301543
30,0.596929564503601,0.29807728
31,1.27942536564399,1.63500838
32,-0.8741533109758133,-0.24197071
33,0.6233747458655859,0.93844265
34,-0.5164233910020026,-0.79723167
35,-2.3651216510907505,-1.77748416
36,-1.6782500332349517,-0.98132213
37,-0.4382934363953883,-0.58409209
38,-0.29176600268532416,0.45747256
39,0.5237688281711509,0.72394396
40,0.5026089749174432,0.20221339
41,0.6795478141146868,0.97092027
42,1.0445570006924105,1.12644459
43,1.4242027495339669,1.51121111
44,-0.30862098508412594,-0.79321631
45,-0.3178342790313702,-0.87833118
46,0.11584305793604455,0.112715
47,0.5303097358235315,0.69975987
48,0.3440471270011566,0.36436541
49,-1.5580633686011145,-1.55879888
50,0.4468260958054555,0.38722293
51,-1.4364476655329608,-2.22007145
52,-0.8129283598438757,-0.97842067
53,0.7639701447191644,0.67552724
54,-0.026222396635974032,0.26365971
55,0.27266809440296835,-0.60281223
56,1.1181426573472868,1.22306485
57,0.2876248725165663,0.58550307
58,0.3329047033919683,0.14739983
59,0.19329616113565773,0.1371432
60,0.4330691083238798,0.55958115
61,-0.28353213360615404,-1.26598727
62,0.4489794918722785,0.50670392
63,0.854802290034605,0.36124477
64,0.5908076706571157,0.59270561
65,0.6711925642751677,0.67168236
66,0.46477635155597774,0.21606814
67,0.3421720329095179,0.1645377
68,-0.0012048834312139434,0.53859146
69,0.5985752289083421,0.08534366
70,-0.93346081173734,-0.10765671
71,-0.9923803407498657,-0.19048358
72,0.42544730233991723,0.95033528
73,0.944754043885204,0.66154625
74,0.4454028052910468,-1.23949804
75,-2.306696385643832,-2.53053843
76,1.2366142814257635,1.10841477
77,0.8216108285314206,0.47016927
78,1.0032321202415995,1.46594838
79,0.3455613876331498,0.56762005
80,1.3765208579769266,1.8320269
81,0.23641804919532494,1.20786384
82,0.20773169867597652,0.90923604
83,1.1501168801792039,1.23923625
84,1.5430591021524742,1.48318311
85,-0.298941714342692,-0.42217479
86,0.8991119718843705,0.93158824
87,0.05274016261428538,-0.28019
88,0.5611940934096782,0.56608677
89,0.38912428726569537,0.80502484
90,-0.2555179101829492,-0.28486047
91,0.9858506496954511,0.85510404
92,0.4609154844327139,0.77572559
93,-2.2319242635981844,-1.92274204
94,0.7360217516906494,0.91176454
95,0.3123539917198931,0.51846893
96,1.3510923040741756,1.06070926
97,0.362600079427597,0.22847184
98,-0.846713109325054,-1.35016873
99,-2.068655121189031,-1.69060741
100,0.51977892021595,0.42674081
101,1.0505563677626308,1.33068507
102,0.5254095946643604,0.35248131
103,0.13187704202207873,0.43155317
104,0.690613868476738,0.48232499
105,0.16244626868006184,-0.30378847
106,1.118492368816279,1.14470325
107,-0.09258475346765782,0.00516768
108,0.22607809827475167,0.37323517
109,0.23046372315952057,0.1762403
110,-0.5972908433302127,-0.64364603
111,0.884523247918822,0.88663054
112,1.3417227843271322,1.46864457
113,0.35233036145619934,0.33641078
114,0.4954988674366906,0.84654637
115,-0.27077761286644253,-0.79435223
116,1.365686782513216,1.72353647
117,0.5623911739430241,0.83806595
118,0.43829426230480195,0.67148791
119,-0.8650456456426125,-1.34461639
120,0.6383723912149594,0.73129563
121,1.0629092102004607,1.36364104
122,1.1482287944800629,1.10922185
123,0.030530276165602777,-0.18247932
124,0.5396789696766192,0.33299865
125,0.4408249749763763,0.29680433
126,-0.26174501946344053,-0.45798981
127,0.5571055445565511,0.07306614
128,1.1698036183024252,1.35832445
129,-1.9064204543003551,-1.65442049
130,0.7344440703959443,0.47796321
131,1.0067924568342888,0.76090367
132,-0.03010847483776069,-0.13145955
133,-0.020201073974919215,-0.04078088
134,1.0564385275157036,1.04719859
135,1.0726390228889098,1.16229224
136,1.2433006998955174,1.52166185
137,0.3883632316913225,-0.05022771
138,1.0980985874911513,0.99884458
139,-0.4014552592535299,-0.91880399
140,0.8620186676594027,0.84307181
141,1.621766160369103,1.53478009
142,-2.8396579921882736,-2.84095027
143,1.135513735145832,0.99751821
144,-1.9308423610809828,-1.92951981
145,0.34854414637390585,0.3492459
146,0.5331860675865139,0.71804792
147,1.3364508319459036,1.71988366
148,0.5227008701382088,0.89031772
149,1.3095519471678123,1.03464471
