,Predicted GH,Actual GH
0,-0.24913200736045837,-1.34461639
1,0.30140969157218933,0.38722293
2,-0.04620739817619324,0.1762403
3,0.28405332565307617,0.58550307
4,0.5832712650299072,0.54559152
5,1.0389217138290405,0.99751821
6,0.16431958973407745,0.07306614
7,0.09688687324523926,0.31001713
8,-0.049672096967697144,0.37323517
9,0.7730358839035034,0.95033528
10,-0.4364951550960541,-0.79723167
11,0.7433924674987793,0.88663054
12,1.555863618850708,1.53478009
13,0.9336496591567993,0.73129563
14,-0.8997265100479126,-0.24197071
15,0.15665653347969055,0.33641078
16,-0.0060538649559021,-0.05022771
17,0.27180007100105286,0.50670392
18,-0.14756324887275696,0.53859146
19,-2.0113699436187744,-0.98132213
20,-0.044999271631240845,0.80502484
21,0.1013229489326477,0.29807728
22,0.2905217409133911,0.35248131
23,1.3521751165390015,1.23923625
24,4.487783908843994,-2.84095027
25,0.7932611703872681,0.67148791
26,1.4250096082687378,1.16229224
27,0.8805311918258667,0.93158824
28,0.4973377287387848,0.42674081
29,-1.7662962675094604,-1.92951981
30,1.4128538370132446,1.48318311
31,-0.9070550203323364,-1.22976545
32,-0.16086718440055847,-0.58409209
33,-2.0500833988189697,-1.77748416
34,1.1222858428955078,1.28052472
35,-0.23996654152870178,0.45747256
36,1.216644287109375,1.35832445
37,-1.1527435779571533,-1.59013441
38,-0.07214882969856262,1.20786384
39,1.116744875907898,1.10922185
40,0.5153381824493408,0.17831145
41,-0.2951124608516693,-0.79435223
42,0.3805106282234192,0.43155317
43,0.5313458442687988,0.48232499
44,-0.5009922981262207,-0.97842067
45,-0.20769962668418884,-0.64364603
46,-0.3906213939189911,-1.21901802
47,0.8825534582138062,0.89031772
48,0.9115129709243774,1.03464471
49,1.5274275541305542,1.71988366
50,0.6288737058639526,0.69975987
51,-0.04071292281150818,0.112715
52,0.4954000413417816,0.47016927
53,-0.050630539655685425,0.51846893
54,1.744667649269104,1.72353647
55,1.5692639350891113,1.46594838
56,0.052041471004486084,0.1645377
57,0.8647811412811279,0.67168236
58,0.0706358402967453,-0.04714261
59,0.2155548632144928,0.3492459
60,1.1962815523147583,1.52166185
61,0.008376330137252808,0.21606814
62,-0.05141732096672058,0.26365971
63,1.2976099252700806,1.58033381
64,-0.08472159504890442,-1.26598727
65,0.16961905360221863,-0.79321631
66,0.8772294521331787,0.97092027
67,0.3215104341506958,0.60474156
68,-0.3624964654445648,-0.42217479
69,-0.1037951409816742,-0.87833118
70,-0.359096497297287,-1.71571826
71,1.0273162126541138,0.91176454
72,-0.21830877661705017,-0.04078088
73,-0.11291724443435669,-0.28019
74,0.20698288083076477,0.22847184
75,0.14716066420078278,0.2627538
76,-1.241151213645935,-0.10765671
77,-0.5781760215759277,-0.54053016
78,0.6120857000350952,0.77572559
79,1.4880319833755493,1.46864457
80,0.720177173614502,0.69635355
81,-1.2796125411987305,-1.92274204
82,-1.2263697385787964,-1.55879888
83,-2.440865993499756,-1.35301543
84,-1.8876532316207886,-2.53053843
85,0.8092132806777954,1.12644459
86,0.7696448564529419,1.33068507
87,0.7056547403335571,0.47796321
88,1.1509429216384888,1.31437749
89,-0.0670730471611023,-0.10431799
90,1.4012082815170288,1.51121111
91,-1.0049067735671997,-0.91880399
92,0.8582209348678589,0.85510404
93,1.0472257137298584,0.99884458
94,-2.0640604496002197,-1.69060741
95,-0.10528889298439026,0.17969816
96,-1.0624723434448242,-0.19048358
97,1.144766926765442,1.22306485
98,0.5407898426055908,0.67108907
99,-0.9928909540176392,-0.45798981
100,-0.3040207326412201,-0.28486047
101,-0.7115007638931274,-1.35016873
102,-1.3360599279403687,-1.65442049
103,0.8670393228530884,0.59270561
104,-0.18506023287773132,-0.30378847
105,0.9479739665985107,0.74817978
106,1.6404247283935547,1.8320269
107,0.8684823513031006,0.90923604
108,0.08052211999893188,0.20287669
109,0.4879477024078369,0.20221339
110,0.40075555443763733,0.36124477
111,0.3027494251728058,0.56762005
112,0.2857488989830017,-1.23949804
113,0.8776748180389404,0.67552724
114,0.6766973733901978,0.66154625
115,0.04053056240081787,-0.13145955
116,0.13968263566493988,0.08534366
117,0.5836894512176514,0.83806595
118,0.811217188835144,0.71804792
119,0.3652927279472351,0.84654637
120,1.0731281042099,1.04719859
121,-0.0927022397518158,-0.18247932
122,0.5711290836334229,0.33299865
123,-0.2103697955608368,0.00516768
124,-0.5094788074493408,-0.43011545
125,0.23406654596328735,0.29680433
126,-2.467655658721924,-2.22007145
127,-0.31412097811698914,0.20722232
128,0.697332501411438,0.48873834
129,-1.8562449216842651,-1.51094807
130,0.8545557260513306,0.93844265
131,-0.85474693775177,-0.93205204
132,0.3760981559753418,0.26566822
133,0.6194816827774048,0.84307181
134,0.11473280191421509,0.53682645
135,-0.1769583821296692,0.36436541
136,0.4353855848312378,0.55958115
137,1.2624437808990479,1.14470325
138,-3.2320029735565186,-3.56669585
139,1.5227386951446533,1.63500838
140,0.5286699533462524,0.56608677
141,0.8789517879486084,1.36364104
142,-0.03512600064277649,-0.60281223
143,0.8594940900802612,1.10841477
144,0.7896072864532471,0.76090367
145,0.6925928592681885,0.72394396
146,0.040945976972579956,0.14739983
147,-0.134409099817276,0.1371432
148,0.09124240279197693,0.23102379
149,1.1551982164382935,1.06070926
