,Predicted GH,Actual GH
0,0.07395612560014442,1.20786384
1,0.4924266529552792,0.3492459
2,-0.27294099187099263,-0.58409209
3,0.9801396474767063,1.71988366
4,0.5686818070754212,0.84654637
5,0.40992083774885835,0.08534366
6,0.5647794583165782,-1.23949804
7,0.5601180913260886,0.54559152
8,0.8953450464784547,1.58033381
9,0.5693882771772065,0.43155317
10,0.9846927144879949,1.53478009
11,-0.15715473065446162,-1.34461639
12,0.5067903226996466,0.56608677
13,-1.9038514538113844,-0.24197071
14,0.33220329709578067,-1.26598727
15,1.1212855920642024,1.72353647
16,0.8621923510392726,1.52166185
17,0.559800685862263,0.67108907
18,0.5820620622606472,0.95033528
19,0.6752678125299842,0.59270561
20,0.5286436395489633,0.55958115
21,0.7737914015504006,1.10841477
22,0.8501517787818758,1.06070926
23,-0.13238887408313715,-0.28486047
24,-2.251305509693225,-1.35301543
25,0.3056699479301521,0.112715
26,-1.4616909736446928,-2.53053843
27,0.41519821934580214,0.07306614
28,0.4399659785284564,0.38722293
29,0.36344078558427206,-0.79321631
30,0.9893592779337128,1.46594838
31,0.685185770730067,1.12644459
32,0.43617148589902666,0.56762005
33,0.32384738033802396,-0.04714261
34,-0.3648698101206378,-1.35016873
35,-0.5033689969769313,-0.54053016
36,0.6946036672128815,0.71804792
37,0.4900347926463766,0.2627538
38,-1.1322640021161305,-0.64364603
39,-1.6897344464060637,-1.69060741
40,0.6369702836185758,0.66154625
41,0.8831725305147113,1.14470325
42,-1.4223162534849507,-1.92951981
43,0.022414098950745753,-0.10431799
44,-0.2628868679792262,-0.79723167
45,0.23081146342469339,-0.60281223
46,0.31810894010685864,0.21606814
47,0.40908656906316576,0.35248131
48,0.2977585134574898,0.53682645
49,0.9342780644366258,1.23923625
50,-0.32158399872578514,-1.71571826
51,-2.038812287540935,-0.98132213
52,0.5999350742068905,0.47796321
53,-1.5575499850555303,-3.56669585
54,0.6170398922247289,0.84307181
55,0.380241852895735,0.60474156
56,-0.45319206649870125,-1.65442049
57,1.0005608588747457,1.46864457
58,0.6420844798633407,0.17831145
59,-0.8133955275565654,-0.45798981
60,-1.9179037399605932,-1.77748416
61,0.11776864886640226,0.51846893
62,-1.228413284236865,-0.79435223
63,0.8311607985861507,1.22306485
64,-0.1939285533385906,0.45747256
65,-0.4597142821687328,-1.92274204
66,0.6144140898802111,0.69975987
67,-0.016995262160651947,-0.18247932
68,0.8694344206410118,1.51121111
69,0.6077832614713645,0.48873834
70,0.7973084096259075,0.99884458
71,-0.4424339318277575,-0.10765671
72,0.846451266560539,1.28052472
73,0.6183954649039087,0.67148791
74,0.5093585855928817,0.26566822
75,0.450861741054295,0.1645377
76,0.9569125867429307,1.16229224
77,0.6876687391599297,0.89031772
78,0.6277256674110709,0.77572559
79,-0.11061636488957305,0.00516768
80,0.6938090648766848,0.97092027
81,0.45282370070888955,0.22847184
82,-0.061643768027956014,0.36436541
83,0.9950228123697791,1.63500838
84,0.6820988501348062,0.76090367
85,0.36875843259661156,0.29807728
86,-0.011098339897179343,0.17969816
87,0.8099856924986387,1.03464471
88,0.9459470994725763,1.48318311
89,0.5538213253717368,0.20221339
90,0.03074597369243648,0.37323517
91,-0.09089925984872593,0.20722232
92,0.2686000214980995,-0.13145955
93,0.8453438204771277,1.10922185
94,0.3858405156230127,0.20287669
95,0.07725168252520298,-0.87833118
96,-2.399500263688523,-1.59013441
97,0.36072296116713787,0.31001713
98,0.7000684654889144,0.93844265
99,0.31469205883066387,0.14739983
100,0.8352881858695498,1.31437749
101,0.7873380178219005,0.99751821
102,0.20524607734293276,0.1762403
103,0.5861459107227238,0.33299865
104,0.6754311492331968,1.33068507
105,0.7026964569555627,0.74817978
106,0.2358187785389223,-0.05022771
107,0.7180767264313204,1.36364104
108,0.5685148669156861,0.47016927
109,-0.6909917426421543,-1.22976545
110,-1.669200782482278,-1.51094807
111,0.7162761829360766,0.90923604
112,-0.406899791366385,-1.55879888
113,0.6776070707491804,0.67168236
114,0.47458324615632197,0.50670392
115,0.5257090212188202,0.83806595
116,0.14868458968727616,-0.30378847
117,0.8752963899876098,1.35832445
118,0.7097677126902528,0.93158824
119,0.5627145023661728,0.58550307
120,0.08064189097543384,0.80502484
121,0.5948693221473923,0.69635355
122,-0.23082546532037895,-0.42217479
123,0.05662869122338421,0.26365971
124,0.4900934788088902,0.29680433
125,-0.23800547872635036,-0.43011545
126,0.7110000788606585,0.85510404
127,0.048016795532358714,0.53859146
128,-1.011865721850853,-0.93205204
129,0.6644516101464542,0.88663054
130,0.5269608381386388,0.36124477
131,0.13234342491953655,0.1371432
132,-1.891870808163162,-2.22007145
133,1.0651350891706244,1.8320269
134,0.6773110105883982,0.67552724
135,0.8066262230459715,1.04719859
136,-0.24542935235437113,-1.21901802
137,0.5271103902782135,0.48232499
138,-0.027530778018252988,-0.04078088
139,0.3915489148796514,0.23102379
140,0.5881552993196195,0.42674081
141,0.7465140111560813,0.73129563
142,-1.1794932709276509,-0.97842067
143,-1.1110582565823677,-0.91880399
144,0.3942806806534813,0.33641078
145,-0.6370216174241534,-0.19048358
146,0.6176865370666946,0.72394396
147,-0.01186655582094609,-0.28019
148,-2.4519864666517606,-2.84095027
149,0.8080708206760248,0.91176454
