0.464116	0.230733
0.200072	-0.004280
0.376193	0.201587
-0.471543	-0.434095
0.228472	0.050534
0.147400	0.186837
0.174719	0.198870
0.216068	0.235910
0.314636	0.371498
0.231024	0.346000
-0.065372	-0.221230
0.261824	0.131105
-0.404187	-0.343714
-0.406718	-0.268634
0.179698	-0.078738
0.085344	0.292924
-0.040781	0.021572
0.256252	0.229728
-0.050228	0.035936
-0.484946	-0.340652
0.178311	0.167672
-0.064580	0.058304
0.515682	0.226487
0.449205	0.314745
-0.241971	-0.199700
0.312652	0.327721
0.602592	0.254914
-0.182479	-0.234613
0.620007	0.244589
-0.047143	0.246564
0.309890	0.262928
0.316039	0.166968
-0.118347	0.155144
-0.104318	0.288594
0.202213	0.204995
0.073066	0.124360
-0.131460	0.096919
0.005168	-0.047383
-0.107657	-0.050088
0.164538	0.165710
0.200494	0.083952
0.112715	0.124003
0.062454	0.105130
0.024525	0.091537
0.249435	0.223998
0.202877	0.247510
0.137143	0.184808
0.153570	0.303322
0.176240	0.330213
-0.190484	-0.164673
0.207222	0.153123
