0.464116	0.277549
0.200072	-0.001341
0.376193	0.229091
-0.471543	-0.328395
0.228472	0.078635
0.147400	0.169963
0.174719	0.171832
0.216068	0.196464
0.314636	0.440846
0.231024	0.239571
-0.065372	-0.150551
0.261824	0.089149
-0.404187	-0.290392
-0.406718	-0.241350
0.179698	-0.090035
0.085344	0.157817
-0.040781	-0.086724
0.256252	0.140760
-0.050228	0.062988
-0.484946	-0.351249
0.178311	0.102861
-0.064580	-0.062905
0.515682	0.638367
0.449205	0.381645
-0.241971	-0.150614
0.312652	0.370483
0.602592	0.392638
-0.182479	-0.252472
0.620007	0.399219
-0.047143	0.327074
0.309890	0.391502
0.316039	0.226344
-0.118347	0.135044
-0.104318	0.162499
0.202213	0.190012
0.073066	0.121786
-0.131460	0.074288
0.005168	-0.102069
-0.107657	0.046617
0.164538	0.193276
0.200494	0.168386
0.112715	0.059741
0.062454	0.150200
0.024525	-0.031362
0.249435	0.107934
0.202877	0.212260
0.137143	0.019213
0.153570	0.218354
0.176240	0.234569
-0.190484	-0.256743
0.207222	0.116871
