0.228472	0.176211
0.147400	0.083949
0.174719	0.152999
0.216068	0.165521
0.231024	0.162823
-0.065372	0.055445
0.261824	0.034302
0.179698	0.084706
0.085344	0.095640
-0.040781	0.034062
-0.050228	0.047214
0.178311	0.047220
-0.064580	-0.125304
-0.241971	-0.189103
-0.182479	-0.019827
-0.047143	0.021983
-0.118347	0.096854
-0.104318	0.103763
0.202213	0.127621
0.073066	0.081461
-0.131460	-0.007651
0.005168	0.034581
-0.107657	0.147703
0.164538	0.133025
0.200494	0.136573
0.112715	0.115914
0.062454	0.139001
0.024525	0.159005
0.249435	0.147558
0.202877	0.046458
0.137143	0.136478
0.153570	0.034944
0.176240	0.139381
-0.190484	-0.192858
0.207222	0.083484
-0.134234	-0.219068
-0.237848	-0.192144
0.117869	0.109386
0.038155	-0.028880
-0.139277	-0.118605
0.201469	0.134010
